Timestamp: 	10998.933816	HandID: 0	Palm_Position: [32.6644,118.669,37.9985]	
Timestamp: 	10998.94318	HandID: 0	Palm_Position: [32.6714,118.683,38.0119]	
Timestamp: 	10998.952364	HandID: 0	Palm_Position: [32.6774,118.696,38.0241]	
Timestamp: 	10998.961765	HandID: 0	Palm_Position: [32.6826,118.71,38.0366]	
Timestamp: 	10998.971142	HandID: 0	Palm_Position: [32.6885,118.726,38.0499]	
Timestamp: 	10998.980553	HandID: 0	Palm_Position: [32.6931,118.745,38.0635]	
Timestamp: 	10998.989766	HandID: 0	Palm_Position: [32.6947,118.767,38.0781]	
Timestamp: 	10998.999123	HandID: 0	Palm_Position: [32.6939,118.796,38.0966]	
Timestamp: 	10999.008503	HandID: 0	Palm_Position: [32.6885,118.829,38.1178]	
Timestamp: 	10999.01793	HandID: 0	Palm_Position: [32.6838,118.864,38.1396]	
Timestamp: 	10999.02714	HandID: 0	Palm_Position: [32.6734,118.913,38.1667]	
Timestamp: 	10999.036517	HandID: 0	Palm_Position: [32.6615,118.956,38.1883]	
Timestamp: 	10999.045901	HandID: 0	Palm_Position: [32.6493,118.999,38.209]	
Timestamp: 	10999.055261	HandID: 0	Palm_Position: [32.6336,119.039,38.2273]	
Timestamp: 	10999.064514	HandID: 0	Palm_Position: [32.6161,119.077,38.2427]	
Timestamp: 	10999.073858	HandID: 0	Palm_Position: [32.5967,119.111,38.2552]	
Timestamp: 	10999.083255	HandID: 0	Palm_Position: [32.5772,119.142,38.2665]	
Timestamp: 	10999.092594	HandID: 0	Palm_Position: [32.5589,119.169,38.2753]	
Timestamp: 	10999.101871	HandID: 0	Palm_Position: [32.5412,119.194,38.2833]	
Timestamp: 	10999.111227	HandID: 0	Palm_Position: [32.5239,119.218,38.2903]	
Timestamp: 	10999.120628	HandID: 0	Palm_Position: [32.5064,119.241,38.2958]	
Timestamp: 	10999.129966	HandID: 0	Palm_Position: [32.488,119.265,38.3002]	
Timestamp: 	10999.139268	HandID: 0	Palm_Position: [32.4684,119.29,38.3047]	
Timestamp: 	10999.148628	HandID: 0	Palm_Position: [32.4476,119.316,38.308]	
Timestamp: 	10999.158034	HandID: 0	Palm_Position: [32.4279,119.342,38.3105]	
Timestamp: 	10999.167364	HandID: 0	Palm_Position: [32.4095,119.364,38.3123]	
Timestamp: 	10999.176646	HandID: 0	Palm_Position: [32.3917,119.386,38.3135]	
Timestamp: 	10999.186018	HandID: 0	Palm_Position: [32.3746,119.407,38.3137]	
Timestamp: 	10999.195385	HandID: 0	Palm_Position: [32.3596,119.425,38.3139]	
Timestamp: 	10999.204747	HandID: 0	Palm_Position: [32.3443,119.442,38.3134]	
Timestamp: 	10999.214031	HandID: 0	Palm_Position: [32.33,119.458,38.3118]	
Timestamp: 	10999.223376	HandID: 0	Palm_Position: [32.3165,119.473,38.3099]	
Timestamp: 	10999.232773	HandID: 0	Palm_Position: [32.3031,119.486,38.306]	
Timestamp: 	10999.242247	HandID: 0	Palm_Position: [32.2904,119.499,38.3014]	
