Timestamp: 	10998.933816	HandID: 0	Palm_Velocity: [0.979179,1.69518,1.39946]	
Timestamp: 	10998.94318	HandID: 0	Palm_Velocity: [0.913821,1.62858,1.40868]	
Timestamp: 	10998.952364	HandID: 0	Palm_Velocity: [0.839244,1.56014,1.38649]	
Timestamp: 	10998.961765	HandID: 0	Palm_Velocity: [0.756935,1.54265,1.37112]	
Timestamp: 	10998.971142	HandID: 0	Palm_Velocity: [0.722958,1.5948,1.38415]	
Timestamp: 	10998.980553	HandID: 0	Palm_Velocity: [0.655029,1.70106,1.39937]	
Timestamp: 	10998.989766	HandID: 0	Palm_Velocity: [0.519437,1.90894,1.45352]	
Timestamp: 	10998.999123	HandID: 0	Palm_Velocity: [0.349816,2.24241,1.60086]	
Timestamp: 	10999.008503	HandID: 0	Palm_Velocity: [0.0852004,2.61944,1.78815]	
Timestamp: 	10999.01793	HandID: 0	Palm_Velocity: [-0.0825473,2.91219,1.93806]	
Timestamp: 	10999.02714	HandID: 0	Palm_Velocity: [-0.373456,3.60185,2.21942]	
Timestamp: 	10999.036517	HandID: 0	Palm_Velocity: [-0.629677,3.87704,2.24277]	
Timestamp: 	10999.045901	HandID: 0	Palm_Velocity: [-0.819912,4.07558,2.23225]	
Timestamp: 	10999.055261	HandID: 0	Palm_Velocity: [-1.0633,4.14152,2.1557]	
Timestamp: 	10999.064514	HandID: 0	Palm_Velocity: [-1.29542,4.12711,2.01546]	
Timestamp: 	10999.073858	HandID: 0	Palm_Velocity: [-1.51554,3.98421,1.82367]	
Timestamp: 	10999.083255	HandID: 0	Palm_Velocity: [-1.67641,3.79682,1.64653]	
Timestamp: 	10999.092594	HandID: 0	Palm_Velocity: [-1.75594,3.54612,1.44877]	
Timestamp: 	10999.101871	HandID: 0	Palm_Velocity: [-1.79866,3.30107,1.28382]	
Timestamp: 	10999.111227	HandID: 0	Palm_Velocity: [-1.81254,3.077,1.13096]	
Timestamp: 	10999.120628	HandID: 0	Palm_Velocity: [-1.82618,2.89462,0.975688]	
Timestamp: 	10999.129966	HandID: 0	Palm_Velocity: [-1.86993,2.79854,0.832206]	
